id,name,type,ordered,laid_down,commissioned,launched,fate,fate_type,fate_survivors,fate_lat,fat_lon,fate_dead,shipyard,ships_sunk
111,U-111,IXB,8/8/1939,2/20/1940,12/19/1940,9/15/1940,10/4/1941,Sunk,44,27.15,-20.27,8,"AG Weser, Bremen",4
116,U-116,XB,1/31/1939,7/1/1939,7/26/1941,5/3/1941,10/1/1942,Missing,0,ot k,n.,0,"F. Krupp Germaniawerft AG, Kiel",1
117,U-117,XB,1/31/1939,7/1/1939,10/25/1941,7/22/1941,8/7/1943,Sunk,0,39.42,-38.21,62,"F. Krupp Germaniawerft AG, Kiel",1
118,U-118,XB,1/31/1939,3/1/1940,12/6/1941,9/23/1941,6/12/1943,Sunk,16,30.49,-33.49,43,"F. Krupp Germaniawerft AG, Kiel",3
119,U-119,XB,8/7/1939,5/15/1940,4/2/1942,1/6/1942,6/24/1943,Sunk,0,44.59,-12.24,57,"F. Krupp Germaniawerft AG, Kiel",1
120,U-120,IIB,9/28/1937,3/31/1938,4/20/1940,3/16/1940,5/5/1945,Scuttled,0,,,0,"Flender Werke AG, Lubeck",0
121,U-121,IIB,9/28/1937,4/16/1938,5/28/1940,4/20/1940,5/5/1945,Scuttled,0,,,0,"Flender Werke AG, Lubeck",0
122,U-122,IXB,12/15/1937,3/5/1939,3/30/1940,12/20/1939,6/22/1940,Missing,0,,,49,"AG Weser, Bremen",1
123,U-123,IXB,12/15/1937,4/15/1939,5/30/1940,3/2/1940,6/17/1944,Decommissioned,0,,,0,"AG Weser, Bremen",42
124,U-124,IXB,12/15/1937,8/11/1939,6/11/1940,3/9/1940,4/2/1943,Sunk,0,41.02,-15.39,53,"AG Weser, Bremen",46
125,U-125,IXC,8/7/1939,5/10/1940,3/3/1941,12/10/1940,5/6/1943,Sunk,0,52.30,-45.20,54,"AG Weser, Bremen",17
126,U-126,IXC,8/7/1939,6/1/1940,3/22/1941,12/31/1940,7/3/1943,Sunk,0,46.02,-11.23,55,"AG Weser, Bremen",24
127,U-127,IXC,8/7/1939,6/20/1940,4/24/1941,2/1/1941,12/15/1941,Sunk,0,36.28,-9.12,51,"AG Weser, Bremen",0
128,U-128,IXC,8/7/1939,7/10/1940,5/12/1941,2/20/1941,5/17/1943,Sunk,47,-10.00,-35.35,7,"AG Weser, Bremen",12
129,U-129,IXC,8/7/1939,7/30/1940,5/21/1941,2/28/1941,8/1/1944,Decommissioned,0,,,0,"AG Weser, Bremen",29
130,U-130,IXC,8/7/1939,8/20/1940,6/11/1941,3/14/1941,3/12/1943,Sunk,0,37.10,-40.21,53,"AG Weser, Bremen",21
131,U-131,IXC,8/7/1939,9/1/1940,7/1/1941,4/1/1941,12/17/1941,Sunk,47,34.12,-13.35,0,"AG Weser, Bremen",1
132,U-132,VIIC,8/7/1939,8/10/1940,5/29/1941,4/10/1941,11/4/1942,Sunk,0,55.38,-39.52,47,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",7
133,U-133,VIIC,8/7/1939,8/21/1940,7/5/1941,4/28/1941,3/14/1942,Sunk,0,37.50,23.35,45,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",1
134,U-134,VIIC,8/7/1939,9/6/1940,7/26/1941,5/17/1941,8/27/1943,Sunk,0,44.03,-8.05,48,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",3
135,U-135,VIIC,8/7/1939,9/16/1940,8/16/1941,6/12/1941,7/15/1943,Sunk,41,28.20,-13.17,5,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",3
136,U-136,VIIC,8/7/1939,10/2/1940,8/30/1941,7/5/1941,7/11/1942,Sunk,0,33.30,-22.52,45,"Bremer Vulkan-Vegesacker Werft, Bremen-Vegesack",5
137,U-137,IID,9/25/1939,11/16/1939,6/15/1940,5/18/1940,5/5/1945,Scuttled,0,,,0,"Deutsche Werke AG, Kiel",6
138,U-138,IID,9/25/1939,11/16/1939,6/27/1940,5/18/1940,6/18/1941,Sunk,27,36.04,-7.29,0,"Deutsche Werke AG, Kiel",6
139,U-139,IID,9/25/1939,11/20/1939,7/24/1940,6/28/1940,5/5/1945,Scuttled,0,,,0,"Deutsche Werke AG, Kiel",0
140,U-140,IID,9/25/1939,11/16/1939,8/7/1940,6/28/1940,5/5/1945,Scuttled,0,,,0,"Deutsche Werke AG, Kiel",3
